Stock,Nợ phải trả,Tổng tài sản,Tài sản ngắn hạn,Nợ ngắn hạn,Nợ phải trả/Tài sản ngắn hạn,Tài sản ngắn hạn/Nợ ngắn hạn,EPS,P/E,BVPS cơ bản,P/B,Latest Price
BVH,211395655.0,234271578.0,122492417.0,38507301.0,1.7257856459800283,3.181017984096055,2403.0,17.79,30817.0,1.3255670571437843,40850.0
GAS,23875666.0,91775937.0,66458956.0,16434181.0,0.35925430426562827,4.043946942047188,5127.0,15.64,29564.0,2.5605466107427954,75700.0
GVR,20894964.0,76913141.0,22975130.0,7722617.0,0.9094600988111928,2.9750445995185313,627.0,52.89,13994.0,2.3831642132342434,33350.0
HPG,96315645.0,201940226.0,94032458.0,79314488.0,1.0242808392821126,1.1855647104473523,1601.0,18.9,18165.0,1.7396091384530692,31600.0
PLX,50419175.0,80732358.0,58284382.0,49633736.0,0.86505463847931,1.174289640417155,2539.0,14.69,23858.0,1.5906614133623942,37950.0
SAB,5689664.0,32146521.0,24868689.0,5344984.0,0.2287882565904459,4.652715330859737,4260.0,13.31,20628.0,2.816560015512895,58100.0
SSI,41467415.0,65488320.0,61957599.0,41413285.0,0.6692869909306847,1.4960802795528054,1704.0,22.6,16023.0,2.271734381826125,36400.0
VHM,268268453.0,464484694.0,255295711.0,214974937.0,1.0508145708722854,1.1875603480232675,5081.0,8.43,45062.0,0.9067506990368825,40860.0
VRE,10107120.0,49016195.0,11393460.0,6625269.0,0.8870983880226024,1.7196977209529152,1966.0,13.15,17123.0,1.3490626642527594,23100.0
